41.9216544,15.7946671
45.4461911,12.2194033
43.037071,-8.4471192
45.3240967,7.7325615
50.0868686,8.2711
50.0635769,8.1895776
50.01337,21.03631
50.0737398,14.354464
50.0651496,8.2325001
50.01337,21.03631
39.6227285,-2.2799771
39.0932735,23.7282931
55.9245632,-3.1361606
52.3814182,13.0856986
52.08309,23.79501
52.08309,23.79501
45.5900002,5.5369439
49.9842532,31.3391758
52.11639,26.11699
52.11639,26.11699
45.4327774,6.9916668
53.45552,28.09281
48.0861092,15.4283333
53.2057081,-4.1523469
53.11529,28.9325
54.5693002,-8.4589308
39.4157307,-1.7445768
51.3962922,7.4734391
41.7680066,12.9233336
52.0873755,5.1025353
52.775818,24.8868994
45.5752283,6.8311825
45.5752283,6.8311825
40.1411939,24.2967839
43.8683387,7.0996687
48.3222518,16.0651292
43.755566,11.3122173
40.7865475,-1.6412629
38.3380861,-8.0063913
53.5239378,28.2557673
43.4397202,6.751667
53.1933333,22.095
53.1933333,22.095
49.0023843,10.9497688
45.0709447,-1.1410652
45.1913175,7.0747352
42.4419993,14.1887808
50.0635769,8.1895776
45.0403575,39.145639
50.834206,-1.1699537
48.7668608,0.6100736
49.9593059,19.4014483
49.2261463,17.7051395
59.408738,5.2796873
50.6294943,6.0281876
49.9593059,19.4014483
54.587598,18.526808
46.6517832,10.9671454
51.2308477,-0.940131
54.4442816,27.7668685
45.89607,7.6195011
54.5294875,-1.2755955
43.7777786,-0.919444
35.3378976,25.1765762
46.5517439,12.7983158
50.4291195,10.9008022
48.3450165,11.7487434
50.3234317,10.2326077
53.6755828,10.0311466
53.7052347,-10.0902621
53.6957252,-1.49179
53.6606116,11.4897281
43.296578,13.7320884
46.2252518,11.1215322
45.5420106,9.0898095
48.4242076,0.0824853
45.2633922,38.9934257
42.635424,-8.8742079
48.4751933,-5.0531705
49.0577574,2.1448485
37.581514,15.1724551
37.581514,15.1724551
44.3983324,11.2534058
45.8183227,11.0175277
43.8683387,7.0996687
52.3814182,13.0856986
43.5264421,-1.5230743
40.9863504,29.0667493
40.9863504,29.0667493
44.7002298,37.6026654
51.6187787,7.5154952
52.2723795,20.9081227
40.2001897,-0.4171731
51.5038636,11.8800899
40.4239227,-2.0442077
39.6835335,20.0636424
41.1430515,15.5161191
49.8845313,12.3322402
48.8684733,18.0001808
54.4791129,10.0700112
45.4461911,12.2194033
37.9988075,23.7811821
53.08559,28.81474
43.7777786,-0.919444
43.7575067,42.2341722
44.4349804,8.9321148
47.6221424,7.6066934
45.6838651,6.8859935
41.5648907,14.9987079
42.6645343,21.1415675
47.0497653,16.3217016
50.8830471,12.7893624
41.62424,0.6046123
56.3325005,3.2469399
47.8256875,10.8975532
43.9151372,10.2219217
39.924079,-4.8012601
51.1328504,13.7719308
51.1328504,13.7719308
51.1558993,4.409845
51.1558993,4.409845
41.62424,0.6046123
49.9674415,11.5857469
44.446455,-1.2554216
41.5834999,2.5607901
48.7522202,16.8777771
48.5371714,7.7216216
44.0597215,17.4669773
40.4039264,-3.8251643
45.3973715,11.851951
38.7762308,-4.8196426
38.7762308,-4.8196426
48.625293,8.0640287
51.7447881,11.4567652
51.5613941,12.9837526
37.4511424,13.9228467
41.5242996,1.97158
40.1411939,24.2967839
43.3090498,-1.6354741
41.2139015,1.24156
47.705818,14.0806239
47.25,4.0666671
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9290601,10.5029831
54.9204145,26.6951298
54.9290601,10.5029831
54.9204145,26.6951298
54.9290601,10.5029831
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
54.9204145,26.6951298
39.4732134,37.8781419
42.6782399,1.7982889
55.6870139,37.8405884
48.9441528,14.4428899
39.9132174,20.3588362
55.4800148,37.71438
55.4800148,37.71438
39.9172031,20.4526665
50.1778207,12.8377718
47.4301829,9.8896826
37.0890666,14.8917526
49.2261463,17.7051395
51.1572223,6.4179009
53.8519142,9.3480389
41.103221,20.807652
50.5508347,4.9963889
43.8519297,-1.391554
47.6613003,7.5657135
37.4716163,25.3156944
45.5420106,9.0898095
52.5630723,13.2925181
60.0346014,30.2846499
52.665984,7.1963897
39.6964505,20.2738056
48.9386822,3.1268548
45.0709447,-1.1410652
42.7632323,-2.5208286
55.5798492,4.7588892
35.1213543,33.3415293
54.5693002,-8.4589308
54.08329,27.46668
52.4791374,4.651556
49.5366967,6.3879072
49.5366967,6.3879072
46.9465746,11.0184851
52.3582596,9.8139246
56.3325005,3.2469399
43.037071,-8.4471192
49.2150332,18.7470904
49.2001123,16.6136174
41.6336779,-0.8987255
50.4530061,7.7865343
55.9390989,21.0751125
55.9390989,21.0751125
45.2155936,7.0421915
46.8101601,7.2122608
45.0820693,-1.1916088
53.9222976,27.9067279
50.2672681,-5.0944278
50.2752514,6.1254737
46.2551386,11.1262472
45.238537,7.5332081
52.08309,23.79501
51.1917185,4.4618598
52.0579888,23.7229389
53.9744615,-1.8935803
48.9140724,9.1889339
48.9140724,9.1889339
48.9140724,9.1889339
48.9140724,9.1889339
48.9140724,9.1889339
51.1558993,4.409845
54.098514,-10.0613758
44.914478,4.9042062
45.5420106,9.0898095
43.6974983,7.2261109
49.2001123,16.6136174
48.8308671,2.1274757
44.496501,4.7100501
49.2001123,16.6136174
41.8012163,44.8091322
38.9823209,-1.8443783
52.7548702,0.4473309
41.0061072,29.0349626
41.6336779,-0.8987255
56.4318402,9.2503452
45.2708091,1.7710301
46.0055466,4.6932151
41.5834999,2.5607901
49.8685709,11.8905722
45.1222342,35.5062465
46.6825997,21.1064276
51.5300313,6.3260243
51.5300313,6.3260243
45.2633922,38.9934257
50.4190218,14.9070919
52.5932389,10.0268428
39.6227285,-2.2799771
39.6414381,44.8310337
41.5242996,1.97158
51.9797126,6.7003881
43.7377343,7.4248936
43.7575067,42.2341722
44.6103535,33.4795159
42.7325518,2.8752343
50.7034268,2.254971
52.08309,23.79501
52.08309,23.79501
50.2466658,10.9750997
52.0132331,11.7391217
52.0357089,8.4986956
52.0357089,8.4986956
39.436935,-0.4438673
38.9366241,-3.2483683
52.19913,23.75476
51.5410586,7.0263454
52.0357089,8.4986956
51.3423713,12.3180861
50.145368,8.7101086
43.8222237,-1.111111
49.3164552,8.4204746
49.4158604,14.6522109
40.8517526,29.117988
43.7233426,7.4151953
54.1505456,25.8907304
45.6341667,0.117778
47.3212935,5.0689575
44.4328533,26.2568069
45.6500662,9.6215104
45.6341667,0.117778
54.9290601,10.5029831
46.0884445,7.8067468
52.1586279,11.584149
54.04638,27.14748
55.8068629,37.5450279
55.8068629,37.5450279
55.8068629,37.5450279
45.2463436,-0.7632364
50.6641109,12.1998385
46.75179,33.4125239
48.3450165,11.7487434
43.5881945,7.1323519
42.6250037,2.424703
41.593399,44.0761986
50.1919258,10.0894111
50.6294943,6.0281876
54.0707106,12.1084544
48.3153897,0.8391682
43.6711312,40.2886395
51.5038636,11.8800899
51.5038636,11.8800899
44.7848141,-0.6612294
48.8837688,9.0820101
50.4561118,5.9537967
49.5366967,6.3879072
37.3488954,-6.6812397
56.3229637,-7.113441
43.3090498,-1.6354741
42.8104593,-0.9538446
46.3580011,6.1325784
44.7157251,10.6022131
48.4751933,-5.0531705
50.0926361,14.2842633
38.0234838,23.3029755
49.8529264,0.6322256
50.0926361,14.2842633
55.6001663,7.623806
55.7554841,37.5389702
45.0248043,6.1211291
50.4718037,12.7070035
37.0407919,22.1013397
44.3843428,2.0412452
44.3843428,2.0412452
49.9999664,14.4819232
49.8685709,11.8905722
42.1906883,-3.5932465
36.5114094,-4.9491231
47.8354383,1.9197078
47.7262116,16.0863285
49.0233345,3.9849999
37.1498018,-7.9539682
40.6649626,-4.6666851
48.1766483,10.7460448
43.3239932,-2.4203507
53.90725,25.27868
53.90725,25.27868
53.90725,25.27868
53.90725,25.27868
53.90725,25.27868
53.90725,25.27868
48.3794674,-4.4926319
44.446455,-1.2554216
45.424035,4.3713754
45.424035,4.3713754
49.6060813,10.9685487
53.6068542,10.0365293
53.6068542,10.0365293
40.2161748,-0.1656712
38.5366358,-8.8659645
51.6755023,7.6191728
54.08329,27.46668
54.08329,27.46668
54.08329,27.46668
54.08329,27.46668
54.08329,27.46668
48.4908333,-2.751111
47.6002765,8.1820863
47.6002765,8.1820863
47.6002765,8.1820863
46.0884445,7.8067468
43.6974983,7.2261109
37.9915534,23.5744532
42.6782399,1.7982889
46.1073218,10.6256631
59.2883448,32.4297257
46.0452645,10.3836527
50.9098122,5.3490223
50.834206,-1.1699537
55.5242341,8.5538319
51.0039625,6.9497901
53.09727,29.07721
50.8518514,8.0182269
39.866059,20.6461707
55.0361408,-1.6211329
41.0337191,9.5576715
44.3843428,2.0412452
44.3215412,9.1577784
45.5420106,9.0898095
47.4730149,10.7116919
59.9484142,10.7162495
49.1122208,6.7216668
47.0539449,12.9571258
47.0539449,12.9571258
47.0497653,16.3217016
47.0339209,18.0309164
47.0596126,2.3759971
47.0539449,12.9571258
50.0635769,8.1895776
38.025891,24.2664182
45.2416687,4.665833
45.2416687,4.665833
45.6194148,-1.0286462
45.7777897,7.7957665
45.6739671,5.908885
46.0884445,7.8067468
45.6048234,8.3745053
45.1094577,8.4522034
49.3202945,10.5606831
40.5825539,-5.913976
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
46.8349711,12.7647224
45.135749,-0.6590015
55.8343392,-4.4351318
40.1411939,24.2967839
44.7999661,-0.5745677
37.581514,15.1724551
44.4328533,26.2568069
51.4462463,4.3376178
49.3479384,0.5134642
50.4561118,5.9537967
47.7739818,9.1506163
47.7739818,9.1506163
49.8685709,11.8905722
47.2747985,9.5914887
48.4751933,-5.0531705
47.5668008,9.6828427
50.5774706,3.8274494
40.9052146,31.1745875
47.5668008,9.6828427
43.296578,13.7320884
50.8138973,8.8044429
43.5052057,5.3698495
44.7758358,7.1874406
53.839534,28.0400452
47.9312444,16.1791345
41.2516752,-8.5318815
41.2139015,1.24156
40.7456524,14.4631549
40.7456524,14.4631549
43.6012568,13.4514489
49.9378355,15.3883267
47.9863526,10.2366838
42.8608979,-8.5520154
48.0475261,10.8565029
49.98225,10.1914038
45.0709447,-1.1410652
49.9456479,7.9081586
40.8230311,14.166492
54.098514,-10.0613758
36.5415448,-4.7207007
45.5900002,5.5369439
45.0709447,-1.1410652
37.7619282,29.0803331
40.8230311,14.166492
43.3666577,-2.4993707
43.3666577,-2.4993707
42.1429905,-3.0762605
48.7899215,2.0992091
53.45552,28.09281
42.1429905,-3.0762605
48.6737774,2.3048225
44.8776328,18.7949548
45.5162639,1.2032008
50.9317644,5.3645788
50.01337,21.03631
52.4572254,7.1773051
41.3540227,2.1289581
43.7953147,19.5077712
53.959078,-1.1024397
52.42032,24.16864
36.7569063,-3.8730497
45.4609962,9.1213582
46.0055466,4.6932151
51.5038636,11.8800899
42.4991261,2.7073394
50.8138973,8.8044429
46.3267758,8.5944129
53.9222976,27.9067279
42.3785532,13.309578
41.484762,-7.1906509
41.484762,-7.1906509
47.2090842,-1.5546494
44.5144255,11.3659088
42.5991631,0.5195552
52.1306064,5.2711777
49.1756917,16.5693622
51.1418417,4.1974746
49.1898964,16.5968089
50.4718037,12.7070035
50.4718037,12.7070035
50.4718037,12.7070035
50.4718037,12.7070035
50.4718037,12.7070035
50.4718037,12.7070035
44.5144255,11.3659088
52.67387,24.36802
45.4461911,12.2194033
49.9674415,11.5857469
51.4335623,6.9892085
49.2001123,16.6136174
46.2252518,11.1215322
48.9140724,9.1889339
45.1094577,8.4522034
49.2150332,18.7470904
44.0181356,3.1743293
52.2723795,20.9081227
50.0511889,10.244209
49.6060813,10.9685487
49.6060813,10.9685487
47.5209112,12.4296308
51.6037822,-1.4448452
51.3819156,7.3794056
46.496093,11.4470465
50.7224133,3.3259299
49.9674415,11.5857469
50.410329,16.1665661
50.410329,16.1665661
50.351944,14.4869442
50.2752514,6.1254737
41.1904671,-8.3857884
45.7144213,8.6997702
41.2204085,9.1812815
50.4561118,5.9537967
55.3725984,10.0247725
55.4975576,43.3477914
37.581514,15.1724551
54.08329,27.46668
49.2912235,7.1143313
49.2912235,7.1143313
49.2912235,7.1143313
49.2912235,7.1143313
49.2912235,7.1143313
38.3551991,38.3752507
53.5951593,9.4413645
47.5668008,9.6828427
50.4561118,5.9537967
50.872161,4.4262028
40.9052146,31.1745875
53.5951593,9.4413645
47.938466,1.8786237
48.4375505,12.926861
35.1213543,33.3415293
48.7275009,1.384722
43.3570767,5.3189144
46.7172958,10.5372686
47.3434665,8.5170985
49.9999664,14.4819232
53.2407983,10.3958383
46.496093,11.4470465
46.496093,11.4470465
40.0626352,20.4393145
47.4362403,0.7259056
53.883335,23.933332
37.2946726,23.1980798
45.2933627,12.0274407
44.6322555,11.1965228
60.2912099,5.2244219
41.62424,0.6046123
51.3086939,6.2712989
46.8325126,14.8479874
51.0039625,6.9497901
46.2399036,11.0754228
47.8236066,1.0223235
52.0694768,29.1110412
48.9620394,14.4626457
47.2751529,-2.2367357
42.1643449,0.8897219
46.0750822,18.2054417
42.3785532,13.309578
47.6403138,13.0062294
46.8563881,3.1541669
40.5297146,15.4353413
49.2261463,17.7051395
55.40002,28.45004
47.1657387,14.6546954
44.7999661,-0.5745677
47.8956289,2.1562409
45.6969446,11.151857
45.0403575,39.145639
50.834206,-1.1699537
50.8518514,8.0182269
45.2069738,11.7202678
46.8101601,7.2122608
47.2312051,9.5787379
47.2312051,9.5787379
47.2312051,9.5787379
62.6514983,9.8554859
53.887897,23.9185992
37.7619282,29.0803331
44.914478,4.9042062
47.2843235,-2.346512
47.3434665,8.5170985
47.3212935,5.0689575
45.5120937,9.185647
45.5120937,9.185647
45.5162639,1.2032008
47.9251516,9.2611956
44.906284,6.6327333
55.6131406,-4.5445243
49.9674415,11.5857469
49.2033119,16.6165856
44.7758358,7.1874406
49.6060813,10.9685487
49.6060813,10.9685487
48.0029044,13.6391562
46.2941643,8.9942808
49.9674415,11.5857469
47.6221424,7.6066934
47.6002765,8.1820863
59.9677443,11.0476011
47.8654807,12.0178448
47.8654807,12.0178448
48.2880296,9.1065501
52.2890247,4.9576409
47.6850671,13.111773
52.0694768,29.1110412
48.7899215,2.0992091
43.5346465,5.4422519
55.53528,28.79276
60.474805,22.0346948
42.6782399,1.7982889
42.7075321,2.8825306
44.9459869,38.9325699
51.2626208,6.884696
51.1200866,-0.7161845
47.4730149,10.7116919
45.6194148,-1.0286462
45.6194148,-1.0286462
45.6341667,0.117778
42.6782399,1.7982889
49.8431121,18.4970266
45.0069877,-1.1645754
42.9315974,3.0382407
53.9519102,27.3375273
45.6194148,-1.0286462
49.8269389,18.1565046
50.9317644,5.3645788
50.9755352,6.905641
45.6341667,0.117778
46.4319129,12.3758848
46.1757808,11.1503948
47.3212935,5.0689575
44.8274723,-0.6046442
40.3702937,-4.3224244
47.5844071,4.8750584
46.3907173,6.5119966
46.3580011,6.1325784
46.1577079,10.9537637
46.2252518,11.1215322
46.1577079,10.9537637
46.232154,11.0268617
46.1073218,10.6256631
51.943817,7.1747838
53.76051,35.219335
46.232154,11.0268617
51.5189538,7.5333813
55.2591544,-2.1686247
50.8670856,6.0991192
50.8670856,6.0991192
50.8670856,6.0991192
50.6798564,14.0206286
46.9815367,3.1222415
45.7144213,8.6997702
42.1906883,-3.5932465
54.8841866,-3.2076745
49.2912235,7.1143313
55.252498,-5.109551
41.7136306,21.7617156
41.7136306,21.7617156
55.2591544,-2.1686247
54.9503145,28.7825506
48.8684733,18.0001808
45.5900002,5.5369439
46.5517439,12.7983158
36.8627828,25.47284
44.8999947,1.2229915
41.7136306,21.7617156
53.5951593,9.4413645
45.3973715,11.851951
37.6146246,15.1425589
41.387791,2.1973606
41.387791,2.1973606
41.387791,2.1973606
41.387791,2.1973606
41.387791,2.1973606
41.3916422,2.2045501
48.1109531,11.4657373
40.5208693,17.3986152
48.0963751,11.0887555
41.4066109,2.1279883
41.3235453,36.3317808
50.1109415,9.7246341
48.9140724,9.1889339
53.8268135,-8.4856957
43.6974983,7.2261109
50.4291195,10.9008022
51.7661901,-1.2217516
41.6056952,-3.9955733
43.9151372,10.2219217
53.70148,12.542201
44.5965296,10.6754798
47.535614,8.2461052
45.0529556,-0.66225
45.0820693,-1.1916088
51.3962922,7.4734391
44.9319434,34.4786138
45.0403575,39.145639
55.711755,13.1988553
54.9503145,28.7825506
62.8971486,27.6493082
53.8024515,-0.9172849
47.2843235,-2.346512
52.5630723,13.2925181
52.58031,24.52861
52.58031,24.52861
45.6194148,-1.0286462
51.2093549,6.7521902
49.4956915,11.0726504
45.3973715,11.851951
36.714085,-4.448964
49.2912235,7.1143313
40.9725799,-8.6423793
45.935541,6.6419432
41.1122746,-7.6973069
45.4609962,9.1213582
45.4609962,9.1213582
45.4609962,9.1213582
45.4609962,9.1213582
45.457222,6.9677782
45.4609962,9.1213582
45.4698064,8.8935276
45.0709447,-1.1410652
45.0820693,-1.1916088
45.0248043,6.1211291
45.0403575,39.145639
45.0403575,39.145639
45.0403575,39.145639
45.0529556,-0.66225
50.0868686,8.2711
45.135749,-0.6590015
42.8549126,11.5559218
52.3814182,13.0856986
50.6798564,14.0206286
49.5661818,8.4699242
43.262145,-2.8815108
49.1393324,15.0057431
51.1418417,4.1974746
53.2236434,8.544021
53.2236434,8.544021
51.4416712,4.3396997
51.4416712,4.3396997
53.847778,23.89611
52.2401735,30.1647885
49.1393324,15.0057431
49.1393324,15.0057431
45.564089,5.9132167
45.5900002,5.5369439
51.5189538,7.5333813
42.1177633,15.4908066
46.3415992,2.6092135
46.3156707,-0.4585807
46.2062477,11.0949587
49.4562768,0.3877715
55.4690399,5.1330562
47.4970691,0.6214021
55.5618668,37.9758906
53.4705004,9.1354424
37.9438374,34.6247332
39.8982233,0.6841328
54.6568373,18.7390535
55.2591544,-2.1686247
45.1833344,1.45
50.3014263,11.9153017
58.051693,38.8051363
49.2912235,7.1143313
49.2912235,7.1143313
46.3580011,6.1325784
46.3580011,6.1325784
50.01337,21.03631
50.1162524,14.4623684
50.1162524,14.4623684
50.1162524,14.4623684
50.1162524,14.4623684
50.1162524,14.4623684
50.1162524,14.4623684
45.1222342,35.5062465
55.5618668,37.9758906
51.2905995,8.6095319
45.3973715,11.851951
42.7140901,-6.5767298
49.4244902,0.2234863
56.0292979,14.1718786
51.5613941,12.9837526
51.5613941,12.9837526
50.0737398,14.354464
45.5120937,9.185647
45.2633922,38.9934257
49.2912235,7.1143313
44.5304063,8.6218526
51.73333,27.46333
49.2261463,17.7051395
48.0768582,8.7214224
48.0768582,8.7214224
48.0861092,15.4283333
50.8830471,12.7893624
46.1757808,11.1503948
41.6056952,-3.9955733
45.2237424,-1.1712793
39.8483598,-0.491977
45.4609962,9.1213582
45.4609962,9.1213582
45.457222,6.9677782
45.4609962,9.1213582
45.457222,6.9677782
48.8516655,3.967222
51.7094279,8.7646716
45.3973715,11.851951
45.3973715,11.851951
45.3973715,11.851951
45.3973715,11.851951
54.6838744,36.3003232
54.9290601,10.5029831
55.9128802,37.625277
59.2667007,2.45
51.91169,27.40282
54.20774,28.41614
44.966219,7.3019003
54.1189,25.7417589
48.3794674,-4.4926319
50.4561118,5.9537967
50.5508347,4.9963889
45.2777177,6.3418342
46.0651666,14.563129
50.4718037,12.7070035
42.1321178,2.904116
51.4605576,11.987703
46.1418676,10.9578781
49.1524964,16.6923278
44.8446221,-0.7193228
47.8753583,-2.8276611
41.7136306,21.7617156
55.6131406,-4.5445243
45.8439436,9.1956943
45.8439436,9.1956943
45.8439436,9.1956943
38.706413,-4.110425
55.7311579,37.2017562
42.1177633,15.4908066
45.7440963,4.88441
51.1917185,4.4618598
50.410329,16.1665661
50.4561118,5.9537967
52.5057163,13.593691
49.9456479,7.9081586
49.5146065,10.4106196
49.5146065,10.4106196
49.5146065,10.4106196
49.5146065,10.4106196
49.5146065,10.4106196
52.9038918,12.7961342
53.2057081,-4.1523469
48.7425458,-4.0157427
51.5613941,12.9837526
45.6739671,5.908885
50.351944,14.4869442
54.08329,27.46668
54.08329,27.46668
54.08329,27.46668
54.08329,27.46668
40.1713938,-4.4056688
50.2466658,10.9750997
50.2466658,10.9750997
50.4291195,10.9008022
45.135749,-0.6590015
50.4530061,7.7865343
48.5918048,27.4492861
50.351944,14.4869442
44.4717968,11.5425959
58.8810347,5.6253051
51.5189538,7.5333813
53.45552,28.09281
53.45552,28.09281
47.0968133,2.4392617
49.8685709,11.8905722
51.6516481,-9.8959361
50.2752514,6.1254737
45.2933627,12.0274407
55.075026,-1.5675546
51.042409,16.978078
45.2155936,7.0421915
45.2155936,7.0421915
59.9321468,10.986894
42.2123094,20.7209953
45.1531867,6.9158025
45.1531867,6.9158025
49.3985447,15.5679793
59.9057313,18.9815021
56.3229637,-7.113441
51.7627779,13.1801683
53.1246184,8.7438836
52.4791374,4.651556
55.252498,-5.109551
48.8837688,9.0820101
41.9281342,16.0128194
49.3985447,15.5679793
51.5189538,7.5333813
43.0000123,-0.0790357
47.8256875,10.8975532
57.4765063,-4.194541
55.6870139,37.8405884
43.2865655,5.6038854
46.7982221,1.6973229
51.042409,16.978078
50.7224133,3.3259299
43.6012568,13.4514489
51.943817,7.1747838
52.5536263,23.817396
52.5536263,23.817396
46.0750822,18.2054417
50.2580681,17.3902595
51.8484447,10.7547688
51.5613941,12.9837526
51.6516481,-9.8959361
46.8101601,7.2122608
37.581514,15.1724551
41.6336779,-0.8987255
43.1472948,-2.7845379
48.4242076,0.0824853
53.883335,23.933332
53.883335,23.933332
49.1756917,16.5693622
51.1572223,6.4179009
52.4791374,4.651556
36.714085,-4.448964
49.9842532,31.3391758
43.5826148,10.3230945
49.9886111,17.4536111
49.1898964,16.5968089
47.2003188,9.7802214
41.5561236,2.4300803
47.4054985,9.2903004
51.1418417,4.1974746
49.1660702,18.6964075
43.5774346,-1.4869629
46.0055466,4.6932151
49.0577574,2.1448485
47.6403138,13.0062294
47.4730149,10.7116919
47.4775009,12.6502781
39.2690419,8.7702767
50.8518514,8.0182269
50.9492996,5.5865909
41.7722192,-2.4721908
37.7335427,-1.8182751
48.1198973,7.8775138
50.3118705,12.9645328
49.0757988,15.4298975
45.5420106,9.0898095
45.4609962,9.1213582
44.6222696,7.0255174
40.6453415,-0.2368351
38.5366358,-8.8659645
47.3605576,1.731944
45.6588596,12.2629094
49.2551675,7.0407925
47.7829418,19.1471791
52.4927627,-1.1159645
42.4799733,0.8692065
52.0867691,5.181417
48.2880296,9.1065501
51.222791,2.9132758
48.7899215,2.0992091
48.7899215,2.0992091
44.4722375,11.5429304
44.2525644,10.9913002
41.7511773,-7.4723059
54.8841866,-3.2076745
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
47.4362403,0.7259056
42.3785532,13.309578
51.5713976,7.0594832
48.7075569,10.7692529
52.0694768,29.1110412
55.8068629,37.5450279
49.1524964,16.6923278
58.9520947,5.7309187
52.2890247,4.9576409
43.8519297,-1.391554
51.3423713,12.3180861
52.4572254,7.1773051
49.0577574,2.1448485
49.1216492,33.4774921
54.5294875,-1.2755955
49.4758568,8.5104422
40.5721195,-8.4435878
48.9441528,14.4428899
55.9390989,21.0751125
45.4327774,6.9916668
49.6261612,8.7612239
42.395736,1.6804701
38.1182035,13.3120874
39.4157307,-1.7445768
41.1858162,1.1598301
52.1284461,5.2773146
41.6056952,-3.9955733
35.1442324,33.9198027
53.11529,28.9325
51.6068739,7.1934811
49.2001123,16.6136174
49.98225,10.1914038
48.7075569,10.7692529
49.2001123,16.6136174
43.2677765,6.5519438
44.1159666,10.1834778
44.1159666,10.1834778
53.5951593,9.4413645
53.6957252,-1.49179
47.2312051,9.5787379
44.496501,4.7100501
51.2626208,6.884696
43.3090498,-1.6354741
42.3785532,13.309578
47.4054985,9.2903004
36.8234911,28.2434707
52.1043717,11.612514
52.08309,23.79501
52.08309,23.79501
46.0176646,8.9532659
45.7440963,4.88441
40.7784737,14.7547178
50.0737398,14.354464
50.0737398,14.354464
50.0851457,-5.2423736
44.3919788,33.753979
47.0596126,2.3759971
52.08309,23.79501
44.7002298,37.6026654
50.4190218,14.9070919
49.4758568,8.5104422
53.93309,27.79163
53.9222976,27.9067279
53.883335,23.933332
51.2093549,6.7521902
44.3919788,33.753979
52.0579888,23.7229389
52.0867691,5.181417
45.564089,5.9132167
48.7425458,-4.0157427
49.8495023,9.6257405
55.075026,-1.5675546
55.5770953,36.8873906
36.8234911,28.2434707
52.5398212,7.8749231
48.7977791,7.7769442
53.839534,28.0400452
53.839534,28.0400452
36.6699816,-4.4865442
36.6699816,-4.4865442
51.1558993,4.409845
53.2855932,-6.445638
53.2855932,-6.445638
53.2855932,-6.445638
46.5517439,12.7983158
44.4168066,8.8534514
44.3215412,9.1577784
44.1318753,4.8173409
53.1466612,12.1706227
44.208923,10.4476008
50.9317644,5.3645788
40.8517526,29.117988
52.665984,7.1963897
52.665984,7.1963897
52.6476805,5.0554124
37.6146246,15.1425589
38.7517865,-9.3919696
42.3444482,-7.8606
35.0495118,32.848467
45.1531867,6.9158025
44.4882669,6.5564327
55.0610961,26.2909306
50.56039,21.189844
51.5613941,12.9837526
51.7661901,-1.2217516
51.0651695,13.8370584
48.2880296,9.1065501
38.7263803,-0.6945912
48.9201839,9.4553904
51.7180978,8.7607116
49.9766778,9.1886098
53.5239378,28.2557673
44.5144255,11.3659088
43.3467197,12.9088747
43.3382879,5.2589924
52.05614,23.86943
49.9766778,9.1886098
49.1857994,16.5976739
60.1477354,24.9241133
52.0224709,5.6239018
45.0069877,-1.1645754
45.0069877,-1.1645754
49.2747452,4.0116619
49.33114,17.9988029
49.7637987,16.462588
51.2093549,6.7521902
47.5077443,16.5116996
46.7716221,6.647295
42.8434961,-1.6771595
47.2238508,8.9939232
50.0635769,8.1895776
54.6092894,-1.10624
40.8345729,14.2616957
42.8434961,-1.6771595
49.5661818,8.4699242
49.5313873,5.7861109
44.5479465,6.7026744
48.7425458,-4.0157427
45.564089,5.9132167
47.5371104,14.8956602
51.4462463,4.3376178
45.6632806,-0.3171815
45.6739671,5.908885
36.920741,-6.0849182
53.5239378,28.2557673
51.091445,-4.048639
51.091445,-4.048639
51.091445,-4.048639
45.0127552,8.4274585
45.0248043,6.1211291
50.01337,21.03631
38.9968916,-0.1531908
44.8274723,-0.6046442
44.7848141,-0.6612294
50.8670856,6.0991192
50.8830471,12.7893624
47.8053792,8.8211952
48.2993131,18.082832
55.6001663,7.623806
50.6264343,12.5629732
50.0635769,8.1895776
36.9963053,-2.3223928
55.0610961,26.2909306
45.8844666,10.829132
41.1122746,-7.6973069
37.9715996,23.5303993
41.3814216,2.1072006
52.4050316,9.8206961
48.3794674,-4.4926319
49.8080862,9.9562678
47.0339209,18.0309164
41.484762,-7.1906509
45.6341667,0.117778
45.6341667,0.117778
45.6341667,0.117778
45.6341667,0.117778
53.3884073,-2.2896401
